time_yr	Mantle_T	Surf_T	PO2	Patm
1680476844.6668797	1668.8450967327399	228.64155143467528	1408939.1153298304	0.0
1708867115.1485584	1667.2226905041753	228.6404861092481	1408939.1153298304	0.0
1737257385.6302373	1665.6172639782915	228.63943977216192	1408939.1153298304	0.0
1748960383.7679262	1664.9602995686548	228.6390143542546	1408939.1153298304	0.0
1760663381.9056149	1664.306155568673	228.6385923502442	1408939.1153298304	0.0
1772366380.0433037	1663.654763568182	228.63817363590115	1408939.1153298304	0.0
1784069378.1809924	1663.0063602815346	228.6377583981726	1408939.1153298304	0.0
1795772376.318681	1662.3606125946935	228.63734635887752	1408939.1153298304	0.0
1807475374.4563699	1661.7173609233996	228.63693741744373	1408939.1153298304	0.0
1819178372.5940585	1661.0765765518715	228.63653152706777	1408939.1153298304	0.0
1821518972.2215962	1660.948740264482	228.63645072652116	1408939.1153298304	0.0
1823859571.8491337	1660.8210092908537	228.63637005283732	1408939.1153298304	0.0
1826200171.4766715	1660.6934060002752	228.63628951812692	1408939.1153298304	0.0
1828540771.1042092	1660.5659020634207	228.63620910445135	1408939.1153298304	0.0
1833221970.3592846	1660.311220709559	228.63604865737403	1408939.1153298304	0.0
1837903169.61436	1660.056987039102	228.6358887236772	1408939.1153298304	0.0
1842584368.8694358	1659.803109745232	228.6357292445347	1408939.1153298304	0.0
1847265568.1245112	1659.5496351335019	228.63557024778737	1408939.1153298304	0.0
1856601906.4790583	1659.0453177832137	228.635254586592	1408939.1153298304	0.0
1865938244.8336053	1658.5423406940033	228.63494066465503	1408939.1153298304	0.0
1875274583.1881526	1658.0410428009109	228.63462868579708	1408939.1153298304	0.0
1898113112.6131113	1656.8218386908	228.6338736266441	1408939.1153298304	0.0
1920951642.0380702	1655.6122119023278	228.63312967025902	1408939.1153298304	0.0
1943790171.463029	1654.411721830056	228.63239745107407	1408939.1153298304	0.0
1961621174.8292725	1653.480732516261	228.63183590242969	1408939.1153298304	0.0
1979452178.195516	1652.5550422223316	228.63128048330964	1408939.1153298304	0.0
1997283181.5617597	1651.6346257718103	228.6307310858935	1408939.1153298304	0.0
2021684813.399912	1650.383424782349	228.62998885710556	1408939.1153298304	0.0
2046086445.2380645	1649.141739091536	228.62925748233062	1408939.1153298304	0.0
2070488077.076217	1647.9095465544876	228.628536799945	1408939.1153298304	0.0
2094889708.9143693	1646.686698685968	228.62782657330777	1408939.1153298304	0.0
2119291340.752522	1645.4729795851538	228.62712654268378	1408939.1153298304	0.0
2137134276.5066345	1644.5913079835518	228.62662108956334	1408939.1153298304	0.0
2154977212.260747	1643.7145902000154	228.6261209890991	1408939.1153298304	0.0
2168674505.5356526	1643.044770758659	228.62574055371167	1408939.1153298304	0.0
2182371798.810558	1642.3777312948878	228.62536318381683	1408939.1153298304	0.0
2196069092.0854635	1641.7136146472467	228.62498890136152	1408939.1153298304	0.0
2215847392.3498673	1640.7593960425652	228.62445361829054	1408939.1153298304	0.0
2235625692.6142716	1639.8108124852845	228.62392439762215	1408939.1153298304	0.0
2255403992.878676	1638.8678273129578	228.62340245431346	1408939.1153298304	0.0
2275182293.14308	1637.9303051678532	228.62288818244457	1408939.1153298304	0.0
2306799574.625435	1636.442738029471	228.6220781130626	1408939.1153298304	0.0
2338416856.1077905	1634.9686655121293	228.6212821703117	1408939.1153298304	0.0
2370034137.5901456	1633.5079248424115	228.62050003953158	1408939.1153298304	0.0
2401651419.072501	1632.0523539184956	228.61972718742481	1408939.1153298304	0.0
2415245218.612961	1631.4316490990407	228.61939957631265	1408939.1153298304	0.0
2428839018.153421	1630.8151238667824	228.61907532209406	1408939.1153298304	0.0
2442432817.6938815	1630.2017768266512	228.61875390064162	1408939.1153298304	0.0
2456026617.234341	1629.5909822151489	228.61843493673274	1408939.1153298304	0.0
2483214216.315262	1628.3773397443001	228.61780448478623	1408939.1153298304	0.0
2510401815.3961825	1627.1722582508692	228.61718284242747	1408939.1153298304	0.0
2537589414.477103	1625.9761828447192	228.61657011886965	1408939.1153298304	0.0
2578854804.778699	1624.1779775231603	228.61565689664235	1408939.1153298304	0.0
2620120195.0802946	1622.400323449914	228.61476739277512	1408939.1153298304	0.0
2661385585.38189	1620.6427735491015	228.61389872986453	1408939.1153298304	0.0
2702650975.683485	1618.9049116375602	228.61304813505893	1408939.1153298304	0.0
2717335056.863074	1618.2913292650426	228.6127498942941	1408939.1153298304	0.0
2732019138.0426626	1617.6801727657376	228.6124538902565	1408939.1153298304	0.0
2746703219.222251	1617.0721313404918	228.6121604305418	1408939.1153298304	0.0
2761387300.4018393	1616.4663765467667	228.61186910854872	1408939.1153298304	0.0
2776071381.581428	1615.8629691658427	228.61157994610053	1408939.1153298304	0.0
2790755462.7610164	1615.2616306733705	228.61129274981815	1408939.1153298304	0.0
2805439543.940605	1614.6623958312298	228.61100757149708	1408939.1153298304	0.0
2820123625.1201935	1614.0654449940828	228.6107244678934	1408939.1153298304	0.0
2826292147.302922	1613.8154998251298	228.61060622310993	1408939.1153298304	0.0
2832460669.48565	1613.566046100997	228.61048838262562	1408939.1153298304	0.0
2838629191.668378	1613.3169442889757	228.6103708789931	1408939.1153298304	0.0
2844797713.8511066	1613.068158991713	228.61025369602328	1408939.1153298304	0.0
2850966236.0338345	1612.8198037750092	228.61013688369482	1408939.1153298304	0.0
2859530995.243269	1612.475579218234	228.6099752598499	1408939.1153298304	0.0
2868095754.4527035	1612.1320468296924	228.60981428420752	1408939.1153298304	0.0
2876660513.662138	1611.789381618242	228.60965403679072	1408939.1153298304	0.0
2885225272.8715725	1611.447362078199	228.60949440909172	1408939.1153298304	0.0
2901551803.9161124	1610.798023170889	228.60919222819308	1408939.1153298304	0.0
2917878334.9606524	1610.1515646971598	228.60889252409038	1408939.1153298304	0.0
2934204866.0051928	1609.509173635886	228.6085958299467	1408939.1153298304	0.0
2960003713.6958785	1608.4983437288108	228.60813121354803	1408939.1153298304	0.0
2985802561.3865647	1607.4941132687359	228.60767414171016	1408939.1153298304	0.0
3011601409.077251	1606.4965484420227	228.60722384503526	1408939.1153298304	0.0
3056402375.2479787	1604.7800190101048	228.60645506887164	1408939.1153298304	0.0
3101203341.418706	1603.083378049601	228.60570274931786	1408939.1153298304	0.0
3146004307.589434	1601.4064162947277	228.60496643991664	1408939.1153298304	0.0
3234652747.2992406	1598.145371140936	228.60355516157986	1408939.1153298304	0.0
3256814857.226692	1597.3425886332852	228.60321186983037	1408939.1153298304	0.0
3278976967.154145	1596.5426546581552	228.60287140185443	1408939.1153298304	0.0
3301139077.0815964	1595.7475386687731	228.60253458116662	1408939.1153298304	0.0
3323301187.009048	1594.956359147455	228.60220097086508	1408939.1153298304	0.0
3343920268.5260878	1594.2252685822803	228.60189410798466	1408939.1153298304	0.0
3364539350.0431275	1593.4983455270276	228.6015903030479	1408939.1153298304	0.0
3385158431.5601673	1592.775383148796	228.60128943144443	1408939.1153298304	0.0
3426396594.5942473	1591.3364577342634	228.60069755534988	1408939.1153298304	0.0
3467634757.6283274	1589.9161988017236	228.60011880600985	1408939.1153298304	0.0
3508872920.6624074	1588.502666612168	228.5995475099806	1408939.1153298304	0.0
3555481267.0570393	1587.1431761865845	228.59900570553398	1408939.1153298304	0.0
3556209522.4694552	1587.1203053804638	228.59899363273678	1408939.1153298304	0.0
3556937777.8818717	1587.0981731419545	228.59898464284947	1408939.1153298304	0.0
3557666033.294287	1587.074397941341	228.59897520584235	1408939.1153298304	0.0
3558801097.0552773	1587.0361298482057	228.59895993960976	1408939.1153298304	0.0
3559936160.816267	1586.997815783917	228.59894465572856	1408939.1153298304	0.0
3562773820.2187424	1586.901936026863	228.59890642294943	1408939.1153298304	0.0
3565611479.6212177	1586.8063595224712	228.5988683317299	1408939.1153298304	0.0
3571286798.4261675	1586.6153532072874	228.59879227328616	1408939.1153298304	0.0
3576962117.2311177	1586.424627411537	228.59871641201636	1408939.1153298304	0.0
3597347873.024976	1585.7431078572051	228.59844603531198	1408939.1153298304	0.0
3617733628.8188343	1585.0646800690984	228.59817796576507	1408939.1153298304	0.0
3628820437.488765	1584.6964383537518	228.5980329097566	1408939.1153298304	0.0
3639907246.1586957	1584.3295134137693	228.59788868872684	1408939.1153298304	0.0
3650994054.8286266	1583.963287653783	228.59774505260447	1408939.1153298304	0.0
3671484125.397204	1583.2894735289321	228.59748159504863	1408939.1153298304	0.0
3691974195.965781	1582.618103949692	228.59722013661494	1408939.1153298304	0.0
3712464266.534359	1581.9527063498629	228.59696204251503	1408939.1153298304	0.0
3742573239.513742	1580.9796678871207	228.59658642683266	1408939.1153298304	0.0
3772682212.493125	1580.0138267788827	228.59621574319556	1408939.1153298304	0.0
3802791185.472508	1579.0553950960116	228.59585000578585	1408939.1153298304	0.0
3821384928.2419558	1578.467428839199	228.59562666843814	1408939.1153298304	0.0
3839978671.011404	1577.8817554287175	228.59540497976207	1408939.1153298304	0.0
3858572413.7808523	1577.298943840084	228.5951851455091	1408939.1153298304	0.0
3867869285.165576	1577.0085903953027	228.59507590787817	1408939.1153298304	0.0
3877166156.5503006	1576.7190419775156	228.59496775638584	1408939.1153298304	0.0
3886463027.9350243	1576.4298797897839	228.5948600147112	1408939.1153298304	0.0
3905056770.7044725	1575.853806356496	228.5946459159372	1408939.1153298304	0.0
3923650513.473921	1575.2783789802652	228.59443278603692	1408939.1153298304	0.0
3942244256.2433686	1574.7106091314763	228.59422322282845	1408939.1153298304	0.0
3954498969.338709	1574.3363177470153	228.59408543198276	1408939.1153298304	0.0
3966753682.4340496	1573.9631333071354	228.59394836899014	1408939.1153298304	0.0
3991263108.62473	1573.2211350873156	228.59367675025055	1408939.1153298304	0.0
4015772534.815411	1572.4834755406582	228.5934079077117	1408939.1153298304	0.0
4044115466.7974286	1571.6361951356305	228.59310056781882	1408939.1153298304	0.0
4072458398.779446	1570.7987135827327	228.59279856515482	1408939.1153298304	0.0
4093977002.955308	1570.16290670185	228.59256983126681	1408939.1153298304	0.0
4115495607.1311693	1569.5303905303936	228.59234340393323	1408939.1153298304	0.0
4123158803.211559	1569.3057139402779	228.59226318003738	1408939.1153298304	0.0
4130821999.2919493	1569.081282970215	228.5921831518894	1408939.1153298304	0.0
4134653597.3321443	1568.96905077149	228.5921431722558	1408939.1153298304	0.0
4138485195.3723392	1568.8571422390519	228.59210333414757	1408939.1153298304	0.0
4146148391.452729	1568.6335365643172	228.59202381386038	1408939.1153298304	0.0
4153811587.533119	1568.410341437608	228.59194454551186	1408939.1153298304	0.0
4186283749.532494	1567.471787481311	228.59161237287202	1408939.1153298304	0.0
4218755911.5318694	1566.5395637891663	228.59128428669297	1408939.1153298304	0.0
4269065241.4820223	1565.107419610089	228.59078386205252	1408939.1153298304	0.0
4319374571.432175	1563.690755141706	228.59029297876728	1408939.1153298304	0.0
4369683901.382328	1562.2903752197528	228.58981188878337	1408939.1153298304	0.0
4433740614.678216	1560.530775887485	228.58921484680792	1408939.1153298304	0.0
4497797327.974105	1558.7971480976216	228.58863458374373	1408939.1153298304	0.0
4561854041.269993	1557.0896165813494	228.58806906580145	1408939.1153298304	0.0
4598848529.979052	1556.1141014901864	228.5877484860742	1408939.1153298304	0.0
4635843018.688112	1555.1462690634933	228.5874323315003	1408939.1153298304	0.0
4672837507.397171	1554.1871504400347	228.58712084612893	1408939.1153298304	0.0
4709831996.106231	1553.2357038922935	228.58681361981508	1408939.1153298304	0.0
4727705685.28947	1552.7794200111373	228.58666691142403	1408939.1153298304	0.0
4745579374.472709	1552.3246248814025	228.5865210851289	1408939.1153298304	0.0
4763453063.655947	1551.8712988251018	228.58637612835355	1408939.1153298304	0.0
4781326752.839186	1551.4143131779506	228.58623040277132	1408939.1153298304	0.0
4789925696.816571	1551.196526782024	228.58616109726782	1408939.1153298304	0.0
4798524640.793956	1550.9770858881636	228.5860913583379	1408939.1153298304	0.0
4807123584.77134	1550.7639650390029	228.58602371617292	1408939.1153298304	0.0
4811423056.760035	1550.6556902027687	228.5859893825766	1408939.1153298304	0.0
4815722528.748727	1550.5481035143005	228.58595528996122	1408939.1153298304	0.0
4824321472.726111	1550.3333347465095	228.5858873014908	1408939.1153298304	0.0
4832920416.703496	1550.1189694885204	228.58581952894826	1408939.1153298304	0.0
4846480574.651384	1549.7819221056493	228.58571314815072	1408939.1153298304	0.0
4860040732.599272	1549.4458677165624	228.58560729726747	1408939.1153298304	0.0
4866820811.5732155	1549.2778260707514	228.5855544482178	1408939.1153298304	0.0
4873600890.54716	1549.1101269933652	228.58550176073686	1408939.1153298304	0.0
4880380969.521105	1548.9427076437414	228.58544921431962	1408939.1153298304	0.0
4883134652.680489	1548.8748090212487	228.5854279192139	1408939.1153298304	0.0
4885888335.839872	1548.8068424470737	228.58540661159665	1408939.1153298304	0.0
4891395702.15864	1548.6712900479438	228.58536414130594	1408939.1153298304	0.0
4896903068.477408	1548.535899997937	228.58532175703593	1408939.1153298304	0.0
4914353987.221305	1548.1077104977437	228.5851879403896	1408939.1153298304	0.0
4931804905.965203	1547.6811438308341	228.58505497746856	1408939.1153298304	0.0
4949255824.7091	1547.2561916972788	228.58492286040172	1408939.1153298304	0.0
5008203515.316573	1545.8324964695926	228.58448272092826	1408939.1153298304	0.0
5067151205.9240465	1544.4264281883677	228.58405418268202	1408939.1153298304	0.0
5126098896.53152	1543.0375587707854	228.58363469854672	1408939.1153298304	0.0
5271236173.874058	1539.6884049296614	228.58263740005108	1408939.1153298304	0.0
5416373451.216595	1536.4367881486035	228.58168850164307	1408939.1153298304	0.0
5561510728.559133	1533.2785678184812	228.58078475593385	1408939.1153298304	0.0
5630866266.6136675	1531.8017294515143	228.5803680851126	1408939.1153298304	0.0
5700221804.668202	1530.344892252374	228.57996079005383	1408939.1153298304	0.0
5769577342.722737	1528.9067465153478	228.57956426199763	1408939.1153298304	0.0
5786916227.236372	1528.550172422664	228.5794665936758	1408939.1153298304	0.0
5804255111.750006	1528.1948040434065	228.5793694613517	1408939.1153298304	0.0
5821593996.26364	1527.8405933205186	228.579272856411	1408939.1153298304	0.0
5838932880.777274	1527.4875189331817	228.5791767701514	1408939.1153298304	0.0
5847602323.034091	1527.3114039145362	228.5791289197026	1408939.1153298304	0.0
5856271765.290908	1527.1355702551712	228.57908119732687	1408939.1153298304	0.0
5864941207.547725	1526.9600177093828	228.57903360265115	1408939.1153298304	0.0
5873610649.804542	1526.7856554574325	228.5789863810196	1408939.1153298304	0.0
5876719728.575793	1526.7230250592165	228.57896943212182	1408939.1153298304	0.0
5879828807.347046	1526.6604617769333	228.57895250705607	1408939.1153298304	0.0
5882937886.118298	1526.5978055490987	228.57893556411273	1408939.1153298304	0.0
5884492425.503923	1526.5663762382962	228.57892706796878	1408939.1153298304	0.0
