time_yr	Mantle_T	Surf_T	PO2	Patm
2451495.6082897796	2199.225062495257	1540.93617080423	8.277455897915278e-12	595170.8515215494
2454275.3722911268	2199.2250624952326	1540.9361490261197	8.325567027192796e-12	593060.2963496544
2457055.136292474	2199.2250624951967	1540.9361273095974	8.373902981376302e-12	590953.6729345412
2459834.900293821	2199.2250624951603	1540.9361056300033	8.422464553604685e-12	588850.9301106
2462853.68472043	2199.2250624952057	1540.9360819733424	8.475458217351934e-12	586571.7965080489
2465872.469147039	2199.225062495202	1540.9360584541403	8.52871993462156e-12	584297.2877419131
2468891.2535736486	2199.2250624951935	1540.9360350023726	8.58225073234895e-12	582027.4040961493
2471910.0380002577	2199.2250624951857	1540.9360115877118	8.636051639513908e-12	579762.133694334
2474928.8224268667	2199.2250624951776	1540.935988223825	8.690123688025273e-12	577501.4695581883
2481517.4633913115	2199.22506249516	1540.9359373968061	8.809085209908402e-12	572583.460580956
2488106.1043557567	2199.2250624951425	1540.9358867965898	8.929354055095498e-12	567687.3705450901
2494694.7453202014	2199.225062495125	1540.935836422555	9.050941088408567e-12	562813.1759385354
2501283.386284646	2199.2250624951075	1540.9357862749962	9.173857236068065e-12	557960.8509346975
2512870.942388508	2199.225062495078	1540.9356986282671	9.39328971258022e-12	549479.9548552347
2524458.4984923694	2199.2250624950466	1540.935611679394	9.616927512066515e-12	541066.4751944412
2529525.553997642	2199.225062495034	1540.9355738767354	9.716057829068111e-12	537408.5421915508
2532726.27555265	2199.2250624950243	1540.9355500671982	9.779098476888893e-12	535104.6603964664
2535926.997107658	2199.2250624950143	1540.9355263122434	9.84246797088521e-12	532806.0898012904
2539127.718662666	2199.2250624950057	1540.9355026122125	9.906167612036474e-12	530512.8531782058
2543651.209564772	2199.225062494995	1540.935469213078	9.996758077150716e-12	527280.984230809
2548174.7004668773	2199.225062494983	1540.9354359239992	1.0088014251132633e-11	524059.76218540216
2552698.191368983	2199.225062494971	1540.935402744888	1.01799398377116e-11	520849.17618582625
2578600.547344178	2199.2250624949024	1540.935214869011	1.0719399555391856e-11	502669.05704004515
2584414.5256915963	2199.225062494888	1540.9351731921163	1.0843590273527305e-11	498635.97900546726
2590228.504039015	2199.2250624948724	1540.9351316932455	1.0968936684617955e-11	494620.17026702635
2596042.482386434	2199.2250624948556	1540.9350903717034	1.1095446925902278e-11	490621.5821361788
2603947.9764899705	2199.225062494835	1540.93503447085	1.1269349706516453e-11	485212.124019618
2611853.470593507	2199.225062494814	1540.9349788989016	1.144544008343984e-11	479834.4007807098
2619758.9646970434	2199.2250624947933	1540.9349236547423	1.1623738867945274e-11	474488.3597014304
2629495.1821876536	2199.225062494767	1540.9348560673902	1.1846393150334834e-11	467947.76227305527
2631449.5857985155	2199.225062494762	1540.9348425590717	1.1891498735817088e-11	466640.5205920407
2633403.9894093773	2199.2250624947565	1540.934829068903	1.1936742470507605e-11	465335.0501357565
2635358.393020239	2199.225062494751	1540.9348155965615	1.1982124672822872e-11	464031.32286478253
2637962.134289341	2199.225062494745	1540.9347976762895	1.2042800482207578e-11	462297.1378238842
2640565.8755584434	2199.2250624947383	1540.934779788111	1.2103723383763698e-11	460566.03302507516
2643169.616827545	2199.2250624947314	1540.9347619317757	1.2164894139873057e-11	458838.00777603866
2659329.559882465	2199.2250624946887	1540.9346518196257	1.2550135945535073e-11	448181.9565719776
2675489.5029373844	2199.225062494646	1540.9345429322616	1.2945138714971935e-11	437644.2794663188
2686356.620159928	2199.225062494617	1540.9344703961954	1.3216349542422093e-11	430624.43671484647
2691456.4174118023	2199.225062494604	1540.9344365469778	1.3345192363320777e-11	427348.5714742244
2695098.583963429	2199.2250624945946	1540.9344124481775	1.3437826600130759e-11	425016.325953644
2698740.750515056	2199.2250624945837	1540.9343884127852	1.3530977798440144e-11	422690.21874616505
2702382.9170666826	2199.225062494574	1540.9343644408898	1.362464814467801e-11	420370.2574604325
2708817.496382052	2199.2250624945577	1540.934322245438	1.3791410108237987e-11	416286.618956732
2715252.0756974216	2199.225062494541	1540.9342802483388	1.3959811411968761e-11	412222.13908405486
2721686.6550127915	2199.2250624945236	1540.9342384492509	1.4129864251731748e-11	408176.8002133738
2754152.2033598074	2199.2250624944377	1540.9340305661265	1.5013491875921853e-11	388057.4286919288
2760645.3130292105	2199.2250624944204	1540.933989592986	1.5195440343008957e-11	384091.78311796143
2767138.4226986137	2199.225062494403	1540.9339488196617	1.5379159940281142e-11	380145.507091278
2770718.179727026	2199.225062494394	1540.9339264253833	1.5481209676724658e-11	377978.10335106775
2773222.6281055287	2199.225062494388	1540.9339107927715	1.5552928688488277e-11	376465.15622686705
2775727.0764840315	2199.2250624943817	1540.9338951882619	1.5624914947350752e-11	374954.9574022204
2778231.5248625344	2199.2250624943745	1540.9338796119823	1.5697169206909183e-11	373447.49607872433
2782553.2907507443	2199.2250624943626	1540.933852802599	1.5822486220619497e-11	370852.59973281185
2786875.0566389537	2199.2250624943513	1540.9338260762825	1.5948607440178988e-11	368265.8475499049
2791196.822527163	2199.22506249434	1540.9337994341086	1.6075536774652775e-11	365687.23715928686
2813334.424715028	2199.2250624942817	1540.9336642833882	1.673853149126126e-11	352606.25980713876
2825468.8058565226	2199.2250624942494	1540.9335911388143	1.7111173778994125e-11	345526.611705217
2832732.0056821983	2199.22506249423	1540.9335476733897	1.7337399924525307e-11	341319.56800078606
2838339.8236103537	2199.225062494216	1540.9335142754394	1.7513708193712362e-11	338086.9520144661
2843947.6415385096	2199.225062494201	1540.9334810175153	1.7691457140460293e-11	334867.8764340643
2849555.459466665	2199.2250624941853	1540.9334478996182	1.7870655677787308e-11	331662.3295671173
2859883.5178012783	2199.2250624941585	1540.9333872717732	2.3155941938175436e-05	325793.9805408897
2870211.576135891	2199.2250624941316	1540.933327118118	3.1093638337202078e-06	319971.4802666206
2880539.6344705042	2199.2250624941043	1540.9332674384493	3.80158285781874e-05	314194.80614648975
2888517.9942087526	2199.2250624940834	1540.9332216606554	3.941324115223659e-05	309763.72186763934
2891973.263007506	2199.225062494075	1540.9332019220087	0.0003231413264707776	307853.10475636146
2895428.531806259	2199.2250624940657	1540.9331822340778	9.306851952830583e-05	305947.4004891361
2898883.800605012	2199.2250624940566	1540.9331625961997	2.752190107617958e-05	304046.53666602954
2902339.0694037657	2199.2250624940457	1540.9331430084585	0.00011773041093948574	302150.4994624802
2906966.878899784	2199.2250624940343	1540.9331168523913	0.00013241454889397674	299618.6120139779
2911594.6883958024	2199.225062494023	1540.9330907857454	0.00015960522529575831	297095.41261587694
2916222.497891821	2199.2250624940098	1540.933064808985	4.76233714053938e-05	294580.9072285398
2920850.3073878395	2199.2250624939975	1540.9330389221388	0.00028908038912018333	292075.09070576093
2925478.116883858	2199.2250624939866	1540.9330131251227	0.0002347193090132641	289577.96045175486
2935620.4546218	2199.225062493959	1540.932956902669	7.213633646815087e-05	284135.63143458817
2945762.7923597423	2199.2250624939325	1540.9329011121501	0.00026727741576726074	278735.0653723122
2952575.215449064	2199.2250624939143	1540.932863880544	0.00015224249376231803	275130.98765369516
2959387.6385383853	2199.2250624938965	1540.9328268413478	7.885595568651708e-05	271545.50963998534
2966200.0616277065	2199.2250624938783	1540.9327899933917	4.353764331253711e-05	267978.51979840157
2973012.484717028	2199.22506249386	1540.9327533364499	0.00028700056638833487	264429.99910500896
2980228.252121111	2199.2250624938415	1540.9327147177466	5.08450147897574e-05	260691.54561500554
2987444.019525194	2199.2250624938224	1540.9326763139477	1.206911603124238e-05	256973.86760996285
2994659.786929277	2199.2250624938038	1540.9326381251483	0.0001001436906570428	253276.9849073312
3001875.55433336	2199.2250624937847	1540.9326001514871	0.0001164106583879649	249600.9117076506
3009091.321737443	2199.2250624937656	1540.9325623933553	0.0002723190794787896	245945.66460992853
3025945.366293868	2199.2250624937215	1540.9324750406647	0.00016489749072657044	237489.16107044858
3038149.814634891	2199.225062493689	1540.932412518857	2.430602761316849e-05	231436.5213560713
3050354.262975914	2199.225062493657	1540.9323506137068	0.0002715195555119165	225443.4831348669
3062558.711316937	2199.225062493625	1540.9322893264266	7.23438976930208e-06	219510.14595359494
3074763.1596579603	2199.2250624935928	1540.9322286577494	7.817650846130423e-05	213636.6471799945
3095967.7047351487	2199.2250624935373	1540.932124722119	9.987546728606136e-05	203574.5115469172
3117172.249812337	2199.2250624934813	1540.9320226870411	2.4238192051321444e-05	193694.25852859058
3120406.7820109474	2199.2250624934736	1540.932007281372	0.0003208374124691034	192203.18524775803
3122498.3332852987	2199.2250624934677	1540.93199733884	3.961035414114388e-05	191241.32444218508
3124589.88455965	2199.2250624934622	1540.9319874154312	0.00014181343888957084	190281.31142885037
3126681.4358340013	2199.225062493456	1540.9319775163003	6.219959623621087e-05	189323.15271752203
3130152.5085351565	2199.2250624934472	1540.9319611418894	5.9478532515132395e-05	187737.11851772992
3133623.5812363112	2199.225062493438	1540.9319448155788	7.908877981028178e-05	186156.19810068485
3137094.6539374664	2199.225062493429	1540.9319285397623	4.3603295660899425e-05	184580.39438620445
3154658.697256403	2199.225062493383	1540.9318469944824	9.08539613356853e-05	176685.20619745672
3172222.740575339	2199.2250624933367	1540.9317668090293	0.00012799182620536954	168921.55361189952
3175735.5492391265	2199.225062493328	1540.931750935399	0.00017916557056839953	167384.64956814147
3179248.3579029134	2199.225062493319	1540.931735116677	3.89697369271952e-05	165853.0305368431
3180917.804001259	2199.225062493314	1540.9317276177794	2.5088241815984105e-06	165126.95542401116
3182256.255219264	2199.2250624933104	1540.9317216140141	5.67431219625828e-05	164545.64562229082
3183594.706437269	2199.2250624933067	1540.9317156175239	0.00032214546923409887	163965.04105337197
3184933.1576552745	2199.225062493303	1540.9317096282948	0.00032552711097812934	163385.13908012983
3187560.2771233777	2199.2250624932967	1540.9316978937782	0.00015854028494666984	162248.94815086102
3190187.396591481	2199.22506249329	1540.9316861871791	5.4922789747776846e-05	161115.4684486622
3192814.516059584	2199.2250624932826	1540.931674508631	1.604927015773021e-05	159984.70340953727
3205591.904819252	2199.2250624932494	1540.931618109662	1.4389092246411421e-05	154523.87718085368
3218369.29357892	2199.225062493216	1540.931562379479	0.00020710041088083423	149127.73758847007
3231146.6823385884	2199.225062493182	1540.9315073219689	0.0002767505350213357	143796.6973595622
3244151.90287222	2199.225062493149	1540.9314519760399	9.563254782230391e-06	138437.90240596776
3250047.6612274614	2199.2250624931335	1540.931427117492	0.0002496379864735435	136031.05402468608
3253767.6424681544	2199.2250624931235	1540.931411508044	8.650687139994207e-05	134519.65361252046
3257487.623708847	2199.2250624931135	1540.9313959576232	1.8075448215382384e-05	133013.83419355398
3261207.60494954	2199.2250624931035	1540.931380466622	8.286854612763523e-07	131513.60411355938
3267196.213421421	2199.225062493088	1540.9313556495752	0.00012867158531822305	129110.23337471402
3273184.821893302	2199.225062493072	1540.9313309791446	3.511901617158795e-05	126721.43618587525
3279173.4303651825	2199.2250624930566	1540.931306459978	0.0001423675072832319	124347.26999379524
3309540.3197539886	2199.225062492977	1540.9311844844551	8.917366667154292e-05	112535.80780999822
3315613.69763175	2199.22506249296	1540.931160561501	1.7553036417249945e-06	110219.57103087567
3321687.0755095105	2199.2250624929443	1540.9311368006768	0.00020841875993797202	107918.85254769566
3327760.4533872716	2199.225062492929	1540.9311132044797	1.8236694125611918e-05	105633.7280974288
3330923.1075577354	2199.2250624929216	1540.9311009826197	0.00021872477513647253	104449.9913454705
3332922.381068363	2199.2250624929165	1540.9310932800918	0.00010439955345788827	103703.92270887693
3334921.6545789903	2199.2250624929115	1540.9310855958224	8.869850585097291e-05	102959.60148162136
3336920.9280896173	2199.2250624929065	1540.9310779295602	2.7230909907428796e-06	102217.03325823748
3340335.1936512073	2199.225062492896	1540.9310648725507	0.00012041935023357459	100952.97173374736
3343749.4592127968	2199.2250624928874	1540.9310518720365	4.428492609959701e-06	99694.04504274506
3347163.7247743867	2199.2250624928784	1540.931038925127	7.661145628039165e-05	98440.26701148979
3363636.163574432	2199.225062492835	1540.9309772130941	6.284068128162056e-06	92464.1031444694
3380108.602374478	2199.225062492792	1540.9309167607933	9.544853411430503e-06	86609.81396209727
3396581.041174523	2199.225062492749	1540.9308575849345	2.0647273700397366e-05	80879.25599254911
3399563.65925233	2199.225062492741	1540.9308470070252	2.611606753583214e-05	79855.02593118412
3400967.9120598487	2199.2250624927374	1540.9308420414575	5.998379049302763e-06	79374.21807616121
3402372.164867367	2199.2250624927337	1540.9308370853112	6.87635835218797e-05	78894.29115373567
3403776.4176748856	2199.22506249273	1540.930832138755	0.00016224831710666776	78415.23954407664
3405400.556273422	2199.225062492726	1540.930826433087	0.00011184743031723312	77862.26683323552
3407024.6948719583	2199.2250624927215	1540.9308207368256	4.5288580527292644e-05	77310.46711798721
3408648.833470495	2199.2250624927174	1540.9308150501577	4.4617242380737385e-05	76759.84299385312
3417040.1856587036	2199.2250624926955	1540.9307858612299	4.325881576177269e-05	73933.7890719516
3425431.537846912	2199.2250624926737	1540.9307570066665	0.00013343177043404178	71139.54964218743
3433822.890035121	2199.2250624926514	1540.930728494249	0.00010018501576943235	68377.5053433842
3463410.7091546543	2199.2250624925746	1540.9306306538283	0.0001072926232127996	58901.56809217232
3469328.272978561	2199.2250624925587	1540.9306115968752	2.7125335941059942e-05	57056.73373184734
3475245.8368024677	2199.225062492543	1540.930592721543	2.918239087513905e-05	55229.08749886425
3479019.9854451534	2199.225062492533	1540.9305807817038	0.0001418206123053064	54072.50049683844
3481103.269115876	2199.225062492528	1540.9305742256004	0.00016853909081910437	53437.13427546743
3483186.5527865984	2199.2250624925227	1540.9305676946526	0.00027565658912166437	52803.96877727406
3485269.836457321	2199.2250624925173	1540.9305611876698	0.00031062402789988375	52173.01836601248
3487534.7302509295	2199.2250624925114	1540.9305541242975	0.00017500966775639074	51489.589962657104
3489799.6240445385	2199.2250624925055	1540.9305470946372	7.810009598933859e-05	50808.8033316385
3492064.517838147	2199.2250624924995	1540.9305400932983	2.058146540821471e-05	50130.66998438167
3503982.4990255963	2199.2250624924686	1540.930503706753	4.85473385408967e-05	46606.49116976765
3515900.4802130456	2199.2250624924372	1540.9304681001968	3.794050771296413e-05	43157.93485575146
3527818.461400495	2199.2250624924063	1540.9304332946158	1.7203254428231716e-05	39787.00900809026
3535545.002418545	2199.2250624923854	1540.9304111647389	0.00020636591548704207	37644.12536613701
3543271.543436595	2199.225062492365	1540.9303893897288	0.00014816159992789182	35535.46607040678
3550998.084454645	2199.225062492345	1540.9303679806444	3.81514997018815e-05	33461.74627178933
