time_yr	Mantle_T	Surf_T	PO2	Patm
20972.107900014016	2413.942550899471	2395.3964165494585	2.4374384816237e-11	14533188.660377555
20972.912832740072	2413.934440405212	2395.387470462242	2.4450554768787743e-11	14533503.184405936
20973.717765466132	2413.9263301222622	2395.3787196466888	2.4526724721338482e-11	14533817.6954547
20975.654385484406	2413.906818451938	2395.357709312806	2.4679064626439964e-11	14534574.324041693
20977.59100550268	2413.887308436988	2395.3368064079227	2.4907574484092183e-11	14535330.859900929
20979.52762552095	2413.867800166872	2395.3157986104043	2.5059914389193668e-11	14536087.29938606
20981.464245539224	2413.8482936127707	2395.2947531349264	2.521225429429515e-11	14536843.643660849
20986.7170988837	2413.7953928954416	2395.237778251253	2.5745443962150333e-11	14538894.664153343
20991.96995222817	2413.7425046684352	2395.180820474623	2.627863363000552e-11	14540944.98942356
20997.22280557264	2413.689628930135	2395.1238673219423	2.68118232978607e-11	14542994.61937153
21007.10948361587	2413.5901425031375	2395.0166926313195	2.787820263357107e-11	14546850.452809308
21016.996161659103	2413.4907002725054	2394.909485875198	2.894458196928144e-11	14550704.03363418
21026.88283970233	2413.391302176158	2394.8022932654335	3.016330121009329e-11	14554555.15434062
21036.76951774556	2413.2919481603835	2394.695133787715	3.145819040345588e-11	14558403.801509162
21052.46141369281	2413.134346265455	2394.5251113596355	3.366711902742736e-11	14564507.204403574
21068.153309640064	2412.976855111977	2394.355158121498	3.610455750905106e-11	14570604.381407306
21083.845205587313	2412.8194745095097	2394.185276975796	3.884667580087772e-11	14576695.335955031
21099.537101534563	2412.662204271266	2394.0154672599197	4.1893473902907355e-11	14582780.071352404
21115.228997481812	2412.5050442112674	2393.845727825055	4.5397291720241417e-11	14588858.590888688
21133.43116040855	2412.322880692281	2393.648922856618	5.0043658825836594e-11	14595901.721962
21151.63332333528	2412.14086488044	2393.452212100858	5.552789540948992e-11	14602936.499061577
21169.835486262018	2411.958996486157	2393.255594910829	6.207851132885361e-11	14609962.927382892
21183.129380134105	2411.8262624460513	2393.1120550029573	6.771508781760843e-11	14615089.385336295
21188.969940700124	2411.7679716458856	2393.049007658911	7.049529108571044e-11	14617340.244903736
21194.810501266147	2411.7096959628784	2392.9859697764564	7.342783425891397e-11	14619590.245983329
21195.398817702717	2411.7038267232456	2392.979620530144	7.373251406911693e-11	14619816.83976188
21195.555925151435	2411.7022593932306	2392.977925009494	7.380868402166766e-11	14619877.349211391
21195.656246767856	2411.701258573834	2392.976842331362	7.384676899794305e-11	14619915.987447618
21195.69184200673	2411.7009034729163	2392.976458185601	7.38848539742184e-11	14619929.696668101
21195.715766647405	2411.7006635863368	2392.978979619282	7.38848539742184e-11	14619704.500947699
21195.733059862283	2411.700489079226	2392.9833502694582	7.392293895049378e-11	14619711.26704939
21195.75035307716	2411.7003143959705	2392.988121694532	7.392293895049378e-11	14619718.040314365
21195.76764629204	2411.700139997413	2392.9922371351586	7.392293895049378e-11	14619724.801995773
21195.784939506913	2411.6999658082664	2392.99586982268	7.392293895049378e-11	14619731.555156244
21195.80223272179	2411.699791601614	2392.999540457115	7.392293895049378e-11	14619738.309026934
21195.81952593667	2411.699617332904	2393.0033510718463	7.396102392676915e-11	14619745.065419786
21195.844787247042	2411.699362681543	2393.009109896458	7.396102392676915e-11	14619754.938406209
21195.87004855741	2411.6991082140435	2393.0144415586956	7.396102392676915e-11	14619764.803908538
21195.895309867785	2411.6988540220764	2393.019136388324	7.399910890304453e-11	14619774.658197744
21195.920571178154	2411.698599974045	2393.023496969484	7.399910890304453e-11	14619784.506627
21195.945832488527	2411.698345951599	2393.027795047047	7.399910890304453e-11	14619794.354011301
21195.9710937989	2411.6980919620783	2393.0320137155477	7.40371938793199e-11	14619804.200051704
21196.00932002226	2411.697707739009	2393.0381105237707	7.40371938793199e-11	14619819.094423369
21196.047546245623	2411.6973237391467	2393.0436871222564	7.407527885559527e-11	14619833.979704835
21196.085772468985	2411.69693994223	2393.048790825111	7.407527885559527e-11	14619848.856720261
21196.12399869235	2411.6965562933106	2393.0535484406473	7.411336383187064e-11	14619863.72770481
21196.16222491571	2411.696172766718	2393.0580193584665	7.411336383187064e-11	14619878.593703134
21196.26008611478	2411.695191499973	2393.068104920126	7.418953378442137e-11	14619916.62773659
21196.35794731385	2411.6942109451747	2393.076526952024	7.422761876069674e-11	14619954.63274113
21196.455808512917	2411.693231007763	2393.083508456869	7.430378871324749e-11	14619992.61256294
21196.553669711986	2411.692251598709	2393.0892588805864	7.434187368952286e-11	14620030.57082386
21196.929540863443	2411.688493542001	2393.1027067470113	7.45322985708997e-11	14620176.211382683
21197.305412014903	2411.6847390873068	2393.1078405546655	7.472272345227656e-11	14620321.704415645
21197.681283166363	2411.6809864390184	2393.1088781588187	7.495123330992877e-11	14620467.122966362
21198.05715431782	2411.6772347868996	2393.107722551182	7.514165819130564e-11	14620612.499994263
21198.47511771684	2411.6730636991574	2393.104974357036	7.537016804895785e-11	14620774.127692055
21198.89308111586	2411.6688930870505	2393.101290722785	7.559867790661007e-11	14620935.734805124
21199.31104451488	2411.6647227526582	2393.097136755306	7.58271877642623e-11	14621097.329384612
21199.7290079139	2411.6605525703617	2393.0928075652623	7.605569762191451e-11	14621258.91653991
21200.14697131292	2411.6563824927293	2393.088414518328	7.628420747956672e-11	14621420.498200221
21201.28388265978	2411.6450397294893	2393.0765502110676	7.693165207624802e-11	14621859.999261936
21202.42079400664	2411.633697677563	2393.064361387907	7.757909667292932e-11	14622299.462232381
21203.5577053535	2411.622356342772	2393.051834129102	7.822654126961061e-11	14622738.88687344
21204.694616700363	2411.6110155254337	2393.0394374541856	7.89120708425673e-11	14623178.281305643
21205.831528047223	2411.5996751813705	2393.027275073273	7.95595154392486e-11	14623617.647323921
21207.735136495266	2411.580688572268	2393.006858945882	8.07020647275097e-11	14624353.234314172
21209.638744943306	2411.561703607101	2392.9863534661677	8.188269899204617e-11	14625088.728736535
21211.542353391345	2411.5427202550213	2392.965830272306	8.310141823285802e-11	14625824.131837863
21213.445961839385	2411.5237384945126	2392.9453391255047	8.435822244994523e-11	14626559.444486218
21219.892600853247	2411.459467991041	2392.8759496962234	8.877607969788819e-11	14629048.931610636
21226.33923986711	2411.3952158584666	2392.806612578966	9.361287168486023e-11	14631537.376196891
21232.78587888097	2411.330982115387	2392.737254174302	9.894476836341208e-11	14634024.777199624
21239.232517894834	2411.2667667362207	2392.6679046183767	1.048098547098191e-10	14636511.135370951
21246.440898542045	2411.194985326368	2392.5903837427713	1.121221701546902e-10	14639290.049790036
21253.649279189256	2411.1232268414624	2392.5128774665363	1.2038661000644555e-10	14642067.66104167
21260.857659836467	2411.051491264892	2392.435383149775	2.996784911184809e-08	14644843.969400382
21268.066040483678	2410.979778577296	2392.357904653285	6.554805266753985e-10	14647618.975253731
21275.27442113089	2410.908088761292	2392.2804412461105	1.6914870938061595e-09	14650392.6789089
21281.456427522127	2410.8466247945894	2392.2140185638	2.9579610863696966e-08	14652770.408263993
21287.638433913366	2410.785177625908	2392.147606821848	1.1893957133286287e-08	14655147.180284822
21293.820440304604	2410.7237472442175	2392.0812058095607	7.634666684065836e-09	14657522.995169586
21300.002446695842	2410.6623336385123	2392.014815280182	2.58745329892357e-08	14659897.853115909
21303.89137049543	2410.6237086827814	2391.973056365967	1.9243215005144496e-08	14661391.318232235
21307.780294295015	2410.5850903586415	2391.931301675687	8.70413090285451e-09	14662884.40478985
21311.6692180946	2410.546478663376	2391.8895511084647	2.5557875453994133e-09	14664377.112836622
21315.558141894187	2410.50787359419	2391.847804756149	7.790091472245622e-09	14665869.442424743
21319.447065693774	2410.469275148314	2391.806062651859	5.2373126399719625e-09	14667361.393604461
21322.289373284988	2410.441068792227	2391.7755570931668	6.402036905669405e-09	14668451.580419015
21325.131680876202	2410.412865971626	2391.7450537413406	7.344164006281378e-09	14669541.565142555
21327.973988467416	2410.3846666854	2391.7145526824534	3.339662048343154e-09	14670631.347796584
21330.816296058627	2410.3564709325024	2391.6840538539723	2.1656621866738436e-08	14671720.928399391
21332.839993824586	2410.336397959684	2391.662340232441	4.935717712847304e-10	14672496.576980215
21334.86369159054	2410.316326777078	2391.640627771121	1.627985156489014e-08	14673272.123152498
21336.8873893565	2410.296257384256	2391.6189165610344	6.899845630564771e-09	14674047.566924723
21338.911087122455	2410.2761897809164	2391.5972064108755	7.498465287661043e-09	14674822.908300694
21340.347151141938	2410.261950418103	2391.581800871538	1.2239016539585211e-08	14675373.04685212
21341.783215161417	2410.24771195602	2391.566395998912	9.003840623653535e-09	14675923.133849043
21343.2192791809	2410.2334743944243	2391.550992047479	6.901616581961576e-09	14676473.169297464
21344.655343200382	2410.2192377333668	2391.5355885722743	9.659687718225585e-09	14677023.153192837
21345.67045883648	2410.209174757986	2391.5247000395043	6.853191534627442e-09	14677411.891140081
21346.68557447258	2410.199112232462	2391.513811736335	1.4209980710544107e-09	14677800.603329634
21347.70069010868	2410.1890501562807	2391.5029247556363	4.049399384344852e-09	14678189.289781323
21348.715805744778	2410.1789885294875	2391.4920388859928	4.098505200629907e-09	14678577.950492572
21349.370354878305	2410.172501005956	2391.4850187577954	2.9016467362001198e-09	14678828.546228603
21350.02490401183	2410.1660136702662	2391.477996657031	2.9440543572827447e-09	14679079.131220836
21350.679453145356	2410.159526521804	2391.470973991237	1.4476289907149636e-09	14679329.705494381
21351.33400227888	2410.153039558511	2391.463955567643	4.133486251338836e-09	14679580.269132243
21351.988551412407	2410.146552781327	2391.456939161329	1.8110239327794608e-09	14679830.82209619
21352.50319466922	2410.141452645369	2391.451420210326	3.735981452397709e-09	14680027.813336402
21353.01783792604	2410.136352625382	2391.4459003047905	5.259789916907483e-09	14680224.797939818
21353.532481182854	2410.1312527205914	2391.440381255254	1.8173960253725337e-09	14680421.775938876
21353.889260075153	2410.127717254896	2391.4365556132593	4.058042293648344e-09	14680558.327998629
21354.246038967452	2410.124181844803	2391.4327298137473	3.2031702539942615e-09	14680694.876874482
21354.602817859755	2410.120646490317	2391.4289038327242	2.229277902857612e-09	14680831.422565695
21354.959596752054	2410.1171111913254	2391.425077936858	4.65176803129323e-09	14680967.965077097
21355.203443765746	2410.1146949589192	2391.4224631699417	2.689882366553975e-09	14681061.285708018
21355.44729077944	2410.1122787524555	2391.419848390989	2.7146649747096635e-09	14681154.604852878
21355.691137793132	2410.1098625719465	2391.4172335722396	2.4709830146337414e-09	14681247.92251088
21355.934984806827	2410.107446417367	2391.414618771042	2.5156900161589915e-09	14681341.238683242
21356.102288248992	2410.105788708635	2391.412824792239	3.3245839682046332e-09	14681405.262052111
21356.26959169116	2410.1041310121104	2391.411030816841	4.100917645845851e-09	14681469.284722075
21356.43689513333	2410.102473327799	2391.409236831913	4.231376541921623e-09	14681533.306692109
21356.604198575496	2410.1008156556923	2391.407442852688	3.3217496128608895e-09	14681597.32796266
21356.719132337214	2410.099676878714	2391.406210442226	4.27562116803178e-09	14681641.308753496
21356.83406609893	2410.098538107496	2391.4049780351284	3.782527839261509e-09	14681685.28921441
21356.948999860644	2410.09739934204	2391.403745625859	3.910939667862481e-09	14681729.26934505
21357.06393362236	2410.096260582343	2391.402513218768	4.0908126305000375e-09	14681773.249145538
21357.142668352415	2410.095480484712	2391.4016689704704	4.675286099221025e-09	14681803.377071379
21357.22140308247	2410.0947003897822	2391.4008247241554	4.519716707146943e-09	14681833.504842026
21357.30013781252	2410.0939202975565	2391.399980477549	4.878866364512246e-09	14681863.632458126
21357.378872542573	2410.0931402080337	2391.399136231867	4.89691983342228e-09	14681893.759919079
21357.432581674868	2410.0926080691765	2391.39856032922	5.20771525770621e-09	14681914.311368128
21357.486290807163	2410.0920759315763	2391.39798442759	5.273342217683971e-09	14681934.862745117
21357.539999939458	2410.091543795234	2391.397408526081	5.515602537004865e-09	14681955.414049977
21357.593709071753	2410.0910116601503	2391.396832624998	6.016666337216265e-09	14681975.96528271
21357.630191521064	2410.0906502029484	2391.3964414394154	6.255092868105064e-09	14681989.924866086
21357.666673970372	2410.090288746325	2391.396050254318	6.421915478051886e-09	14682003.884416088
21357.703156419684	2410.089927290282	2391.3956590693715	7.008028981063731e-09	14682017.84393284
21357.739638868992	2410.0895658348204	2391.3952678846326	7.267145472853002e-09	14682031.80341633
21357.764319622536	2410.089321306799	2391.3950032444404	7.61041324880316e-09	14682041.247132173
21357.789000376077	2410.0890767790424	2391.3947386044692	7.755010299704532e-09	14682050.6908328
21357.813681129617	2410.0888322515516	2391.394473964601	8.14303000555039e-09	14682060.134518012
21357.838361883158	2410.0885877243263	2391.394209324838	8.608502354046386e-09	14682069.57818817
21357.854992920078	2410.0884229506855	2391.3940309984114	9.033890116243119e-09	14682075.941762624
21357.871623957	2410.0882581771652	2391.3938526720835	9.40192011893588e-09	14682082.305330355
21357.88825499392	2410.0880934037664	2391.393674345814	9.810624429982419e-09	14682088.668891009
21357.90488603084	2410.0879286304876	2391.393496019597	1.038955541888455e-08	14682095.032444911
21357.916049551288	2410.0878180271166	2391.3933763188516	1.0747796318134313e-08	14682099.303952307
21357.92721307174	2410.0877074237997	2391.393256618146	1.1230505763246161e-08	14682103.575456798
21357.938376592192	2410.087596820538	2391.393136917472	1.1750220416048199e-08	14682107.846958008
21357.94954011264	2410.0874862173296	2391.3930172168243	1.238197318427213e-08	14682112.118456235
21357.957004994143	2410.087412258626	2391.3929371747877	1.2853903837250853e-08	14682114.974742373
21357.964469875642	2410.087338299947	2391.3928571327665	1.3411913900699125e-08	14682117.83102693
21357.971934757144	2410.0872643412918	2391.392777090762	1.4027381659521731e-08	14682120.687310174
