time	Mantle_T	Surf_T	PO2	Patm
9859888807.450726	1486.3119018234531	263.20030510792054	5.16610659170764e-09	0.0
9860086813.550417	1486.3115539824378	263.08039786811156	4.932380431814063e-30	0.0
9860284819.650108	1486.3112092099345	262.8872667654541	4.932332833889802e-30	0.0
9860476185.682259	1486.310874032644	262.7647725597182	4.932286561057164e-30	0.0
9860654468.931469	1486.3105497468607	262.97331741461585	5.16610659170764e-09	0.0
9860829813.791803	1486.3102296556217	263.1893351858123	4.9321976028674414e-30	0.0
9861019088.433535	1486.3098925749025	263.1939432031227	4.932151068460826e-30	0.0
9861224949.686075	1486.309536749462	262.91748293217654	30195989.381676167	0.0
9861401870.062248	1486.3092144180364	263.1250952579072	5.16610659170764e-09	0.0
9861578790.438421	1486.3088936376857	263.2772156364164	5.16610659170764e-09	0.0
9861780853.600027	1486.3085390878	263.1412934640888	5.16610659170764e-09	0.0
9861973179.90438	1486.3081988377876	263.0922525217645	5.16610659170764e-09	0.0
9862165506.208735	1486.307859298476	263.02830435159416	4.9318703809280305e-30	0.0
9862359749.036016	1486.3075191234834	262.8960949860851	4.931804447572307e-30	0.0
9862547596.477556	1486.3071863677194	262.87666947795003	4.9317585136876566e-30	0.0
9862727602.143503	1486.3068606770787	263.0357839146936	5.16610659170764e-09	0.0
9862908864.044025	1486.3065338432825	263.15456072217273	4.931668439837838e-30	0.0
9863101309.416597	1486.3061933216384	263.1072694200367	4.9316214351709606e-30	0.0
9863302081.920338	1486.305845469095	262.8667316166502	4.931573419002748e-30	0.0
9863495248.619743	1486.3055098437148	262.6743371688114	5.16610659170764e-09	0.0
9863671611.023731	1486.3051870886043	262.94109003985307	5.16610659170764e-09	0.0
9863843060.066708	1486.3048716363576	263.21860306743497	4.93143846520705e-30	0.0
9864031187.75638	1486.3045360212775	263.23881234471867	5.16610659170764e-09	0.0
9864241238.882353	1486.304174158294	262.9254506370022	4.931342191945608e-30	0.0
9864416999.217026	1486.3038533169974	263.14921848243904	5.16610659170764e-09	0.0
9864592759.551699	1486.3035345072065	263.3045065623621	4.931253902127828e-30	0.0
9864797739.105145	1486.3031756019611	263.14861136276403	5.16610659170764e-09	0.0
9864989567.968029	1486.30283594572	263.1096133868575	5.16610659170764e-09	0.0
9865181396.830914	1486.302496802341	263.0602090829074	4.9311301979009344e-30	0.0
9865377514.910818	1486.3021543998882	262.89991977779886	5.16610659170764e-09	0.0
9865567582.957632	1486.30182005605	262.8211628595431	4.931034887342643e-30	0.0
9865747125.290085	1486.301494883252	262.9954869533589	5.16610659170764e-09	0.0
9865925188.528446	1486.3011718301007	263.1679124994769	5.16610659170764e-09	0.0
9866115329.264954	1486.300834026123	263.15816620729714	5.16610659170764e-09	0.0
9866318325.681038	1486.3004825201185	262.9100397264559	5.16610659170764e-09	0.0
9866495924.031973	1486.3001595804542	263.10808993173737	4.930810159516149e-30	0.0
9866673522.382908	1486.2998379163819	263.2581442793148	5.16610659170764e-09	0.0
9866873663.116344	1486.2994864495183	263.13748515976783	4.930717257998826e-30	0.0
9867086182.95846	1486.299128884554	262.5943650537219	4.930667909685597e-30	0.0
9867248204.60803	1486.2988195950356	263.1649376885637	5.16610659170764e-09	0.0
9867410226.2576	1486.2985218040033	263.40467370760007	1.033221318341528e-08	0.0
9867620782.721191	1486.2981518206984	263.2770323215168	5.16610659170764e-09	0.0
9867823437.915928	1486.297796800071	263.1325941756322	1.033221318341528e-08	0.0
9868026093.110664	1486.2974466317428	262.86841530409527	4.9304357445838015e-30	0.0
9868221355.581404	1486.2971101790704	262.6021218817463	4.930389312507703e-30	0.0
9868397123.217854	1486.2967878594925	262.8954143393759	1.033221318341528e-08	0.0
9868565509.49129	1486.2964758642295	263.22950147450985	4.930301775149448e-30	0.0
9868751513.628086	1486.2961433087921	263.2718679433215	5.16610659170764e-09	0.0
9868963699.797441	1486.2957777196707	262.96054839483884	1.033221318341528e-08	0.0
9869140454.019314	1486.2954561374077	263.1602660345601	5.16610659170764e-09	0.0
9869317208.241186	1486.2951362092126	263.3031386755194	5.16610659170764e-09	0.0
9869523151.508713	1486.2947763534821	263.1327580579185	4.9300530556987696e-30	0.0
9869713340.513367	1486.2944389651072	263.1163802990617	4.9300064979043625e-30	0.0
9869903529.51802	1486.294101749142	263.0968987169121	5.16610659170764e-09	0.0
9870100827.194002	1486.2937575645599	262.9312661547459	5.16610659170764e-09	0.0
9870294017.65917	1486.2934206587333	262.77620038750416	1.033221318341528e-08	0.0
9870474697.673712	1486.2930947211523	262.92686200014833	5.16610659170764e-09	0.0
9870649873.548756	1486.2927748072727	263.15897955914136	5.16610659170764e-09	0.0
9870835908.162182	1486.2924423836334	263.2034011820058	4.929750121179967e-30	0.0
9871039055.021166	1486.2920893053597	262.99275921175854	4.929701401082753e-30	0.0
9871220947.286657	1486.2917620142537	263.10628364473513	5.16610659170764e-09	0.0
9871402839.552149	1486.2914348892903	263.2069603233567	5.16610659170764e-09	0.0
9871601558.741024	1486.2910865526917	263.0788456472096	5.16610659170764e-09	0.0
9871806982.028332	1486.2907368054066	262.6765955167256	5.16610659170764e-09	0.0
9871974241.306705	1486.2904231034368	263.12584328617174	4.92947149353827e-30	0.0
9872141500.58508	1486.2901166340946	263.3573085671913	5.16610659170764e-09	0.0
9872346358.929142	1486.2897565453875	263.24343196312793	4.9293734575164176e-30	0.0
9872547283.554384	1486.2894047602088	263.10197460010056	4.9293249193455654e-30	0.0
9872748208.179626	1486.2890573592338	262.85305237225424	5.16610659170764e-09	0.0
9872940790.789427	1486.2887227464919	262.6724081584698	1.033221318341528e-08	0.0
9873116487.661669	1486.2884008827352	262.955587785603	4.929186410082574e-30	0.0
9873288067.023508	1486.2880857909274	263.2257602798448	4.92915229011359e-30	0.0
9873477174.435762	1486.287749209374	263.2354106201267	4.9291058516376624e-30	0.0
9873687949.564335	1486.2873872435207	262.9015923885485	5.16610659170764e-09	0.0
9873862277.768408	1486.2870682287817	263.1539009650907	4.928998929142333e-30	0.0
9874036605.97248	1486.286751872368	263.3197623733814	4.92896890299303e-30	0.0
9874242510.850285	1486.2863916812207	263.1643223140075	4.9289192088360594e-30	0.0
9874435309.923956	1486.2860510776281	263.11415473139766	4.928872217531061e-30	0.0
9874628108.997627	1486.2857112075646	263.0485479609717	5.16610659170764e-09	0.0
9874824401.70639	1486.2853693381987	262.87692309954883	4.928778162757732e-30	0.0
9875013367.329922	1486.2850365124673	262.82125816664194	5.16610659170764e-09	0.0
9875191765.662014	1486.2847127692505	263.0198535266307	1.033221318341528e-08	0.0
9875370200.998093	1486.2843897581997	263.1816619657267	5.16610659170764e-09	0.0
9875562166.91133	1486.2840499721915	263.14847116136036	5.16610659170764e-09	0.0
9875766296.73569	1486.2836982336796	262.86396862237876	5.16610659170764e-09	0.0
9875941333.592882	1486.283378186452	263.1160712578615	5.16610659170764e-09	0.0
9876116370.450075	1486.2830604624055	263.28932262412536	4.9284946825100366e-30	0.0
9876318044.983028	1486.282706680611	263.16658824199317	4.928460709020676e-30	0.0
9876512636.669022	1486.2823640621416	263.088212182993	5.16610659170764e-09	0.0
9876707228.355015	1486.282022903281	262.97707036807265	4.9283663804592336e-30	0.0
9876900393.929277	1486.281685277056	262.84673526329806	4.928319804818405e-30	0.0
9877084451.632841	1486.2813565568106	262.9157202360955	4.9282744581583264e-30	0.0
9877262568.327932	1486.2810334799087	263.10385097984766	4.928229890375625e-30	0.0
9877446953.679348	1486.2807034676173	263.1717745056913	1.033221318341528e-08	0.0
9877644701.831367	1486.2803572924415	263.0408908162257	4.928140919216054e-30	0.0
9877845934.008432	1486.280012109899	262.7260794578126	4.9280933032333815e-30	0.0
9878032663.779442	1486.2796829530469	262.6906071797143	4.928047898307448e-30	0.0
9878203153.562824	1486.279366225364	263.07820520470045	1.033221318341528e-08	0.0
9878377287.98655	1486.279049400027	263.27367040819445	5.16610659170764e-09	0.0
9878575561.67894	1486.2787004199818	263.1861805607694	5.16610659170764e-09	0.0
9878791180.12772	1486.2783379779628	262.6381840943145	5.16610659170764e-09	0.0
9878953417.522173	1486.2780296406863	263.18158948124994	1.033221318341528e-08	0.0
9879115654.916626	1486.2777322770066	263.41024125612694	4.927794028866297e-30	0.0
9879328117.158112	1486.2773598349079	263.2716180033888	4.927742655998141e-30	0.0
9879529331.402777	1486.2770072338162	263.14395062115005	4.927694020367713e-30	0.0
9879730545.647442	1486.2766584450103	262.9237281958362	5.16610659170764e-09	0.0
9879927504.639727	1486.276319955227	262.6412407709598	4.927619534590061e-30	0.0
9880106418.193462	1486.2759959320756	262.843293941773	5.16610659170764e-09	0.0
9880275473.536795	1486.275682765904	263.1923117295863	5.16610659170764e-09	0.0
9880458093.893654	1486.275355275456	263.27223498008993	5.16610659170764e-09	0.0
9880666233.885675	1486.2749945352691	263.03669036925464	5.16610659170764e-09	0.0
9880848886.966776	1486.2746667537979	263.13432472400285	4.9273832182325226e-30	0.0
9881031540.047876	1486.2743390837807	263.22195373804647	5.16610659170764e-09	0.0
9881232932.032784	1486.2739877312345	263.0581724215633	30192468.055185672	0.0
9881439642.653534	1486.2736387429186	262.58380666197365	5.16610659170764e-09	0.0
9881603459.485237	1486.2733277388572	263.13294830702176	1.033221318341528e-08	0.0
9881767276.31694	1486.2730269665267	263.3820216730808	4.927161724412908e-30	0.0
9881973826.752974	1486.2726641533302	263.2703381262596	5.16610659170764e-09	0.0
9882177241.491674	1486.2723090239551	263.1097762027723	5.16610659170764e-09	0.0
9882380656.230375	1486.2719597362682	262.8030838580163	4.9270145350491205e-30	0.0
9882553345.143063	1486.2716419910078	263.1128962433592	4.926970713289481e-30	0.0
9882726034.05575	1486.2713277740174	263.30861160278164	5.16610659170764e-09	0.0
9882928054.543863	1486.2709733185998	263.1936466307546	5.16610659170764e-09	0.0
9883124966.093	1486.2706278219139	263.0884795625567	4.9268308468649996e-30	0.0
9883321877.642138	1486.2702847498174	262.9264791015633	4.926809899628328e-30	0.0
9883514360.750454	1486.269948954783	262.7898255054951	5.16610659170764e-09	0.0
9883694934.202185	1486.2696235825526	262.9426655091744	4.926718718859373e-30	0.0
9883870892.48734	1486.269303362456	263.1587850208706	4.9266745582689486e-30	0.0
9884057779.953564	1486.2689703738322	263.1923242880701	5.16610659170764e-09	0.0
9884260658.298435	1486.2686185167165	262.9774485120752	5.16610659170764e-09	0.0
9884441790.858747	1486.268292564454	263.1052064216917	5.16610659170764e-09	0.0
9884622923.41906	1486.2679669140327	263.21548225138037	5.16610659170764e-09	0.0
9884821757.523954	1486.267618791348	263.0902958003341	5.16610659170764e-09	0.0
9885028308.903997	1486.2672683402216	262.6673522084671	4.926393923189151e-30	0.0
9885194850.750307	1486.2669557668564	263.1323619405733	5.16610659170764e-09	0.0
9885361392.596617	1486.2666509638834	263.36514398006335	5.16610659170764e-09	0.0
9885567129.924047	1486.2662899855986	263.24821349740006	4.926291208810147e-30	0.0
9885768251.021505	1486.2659383935938	263.1068506159691	4.9262427257796976e-30	0.0
9885969372.118963	1486.2655912138757	262.85723878795784	5.16610659170764e-09	0.0
9886162389.864138	1486.2652568158019	262.6640441616092	1.033221318341528e-08	0.0
9886338203.195248	1486.264935319529	262.9459292603929	4.926104408634815e-30	0.0
9886509353.26819	1486.2646211358667	263.2251327238075	4.926078976462e-30	0.0
9886697907.21412	1486.2642858228817	263.24088883425236	4.9260327401943884e-30	0.0
9886908751.877787	1486.2639240721849	262.9132886587184	5.16610659170764e-09	0.0
9887083616.969122	1486.2636050213323	263.1540089768541	5.16610659170764e-09	0.0
9887258482.060457	1486.2632883835408	263.31534859203316	4.925905869110817e-30	0.0
9887464249.204641	1486.2629290900143	263.157960889854	4.925856327712789e-30	0.0
9887656559.519918	1486.2625896734814	263.1137382179574	4.925809527496675e-30	0.0
9887848869.835196	1486.262250867541	263.056891913463	4.9257628118893536e-30	0.0
9888045266.54169	1486.2619092406094	262.8878309788836	5.16610659170764e-09	0.0
9888234948.314867	1486.261576270578	262.81554545275185	5.16610659170764e-09	0.0
9888413819.65149	1486.2612525719553	263.00493883629053	4.925653850485547e-30	0.0
9888591776.036093	1486.26093055679	263.17672938545985	5.16610659170764e-09	0.0
9888782689.084177	1486.260592636433	263.1575507953686	4.925565394560809e-30	0.0
9888986520.60357	1486.2602413578577	262.88948833952816	30191181.77460209	0.0
9889162836.599586	1486.2599205669549	263.1136749003055	5.16610659170764e-09	0.0
9889339152.595602	1486.2596015434447	263.2752989252998	4.925432940865889e-30	0.0
9889540221.285097	1486.2592494485116	263.1519436230563	4.925384396416133e-30	0.0
9889733792.900913	1486.2589087575261	263.08539007268917	1.033221318341528e-08	0.0
9889927364.51673	1486.2585691882214	262.99423582627264	5.16610659170764e-09	0.0
9890120568.822111	1486.2582317087276	262.8712800926991	5.16610659170764e-09	0.0
9890305951.919601	1486.2579022472648	262.9100522213465	4.9252229405895954e-30	0.0
9890485155.657148	1486.2575784827293	263.08010907779635	4.925178303905e-30	0.0
9890668827.575506	1486.257249866521	263.1594318760583	5.16610659170764e-09	0.0
9890864499.696978	1486.2569067566214	263.05962750221335	4.925085695761146e-30	0.0
9891064885.303093	1486.2565620168825	262.78755951189174	5.16610659170764e-09	0.0
9891253567.645723	1486.2562314440083	262.70763843289967	4.9249925948134494e-30	0.0
9891426703.100134	1486.2559127427776	263.03868545244615	5.16610659170764e-09	0.0
9891600807.344326	1486.2555960042514	263.24855690376785	4.924904992390301e-30	0.0
9891795606.708197	1486.255252469936	263.19507408335863	1.033221318341528e-08	0.0
9892008140.97451	1486.2548921690407	262.7548654092804	5.16610659170764e-09	0.0
9892175602.223438	1486.2545800736152	263.16559802718393	4.924764938126802e-30	0.0
9892343063.472366	1486.2542747373138	263.3751660826477	4.9247228457789534e-30	0.0
9892552208.446253	1486.2539089975696	263.2321439394886	5.16610659170764e-09	0.0
9892750232.065914	1486.2535617791082	263.1283063699411	4.9246185439846645e-30	0.0
9892948255.685575	1486.2532170320073	262.966388795034	1.033221318341528e-08	0.0
9893144465.153141	1486.2528781965607	262.7420372412739	4.924524311352959e-30	0.0
9893326733.720547	1486.2525520690665	262.8499770795018	5.16610659170764e-09	0.0
9893499566.233065	1486.2522350115485	263.14182403085425	4.924435649117943e-30	0.0
9893681428.804893	1486.2519088786958	263.2376096541786	4.924390692694351e-30	0.0
9893883859.914152	1486.2515564118307	263.06770243391975	4.924342106641838e-30	0.0
9894070639.912418	1486.25122436208	263.09859404383064	5.16610659170764e-09	0.0
9894257419.910685	1486.2508921546987	263.13144742794105	4.924250542859351e-30	0.0
9894453942.42823	1486.250548880257	263.0021195566409	4.924203225205983e-30	0.0
9894650942.044922	1486.2502085452786	262.78011504520913	1.033221318341528e-08	0.0
9894835750.730198	1486.2498804815657	262.8198699158131	30190151.49423779	0.0
9895009771.818111	1486.2495618953017	263.10173639595513	4.924071403179011e-30	0.0
9895189510.81627	1486.249238423962	263.22938600266326	4.924026816739992e-30	0.0
9895388407.753212	1486.248890329972	263.1109308359746	4.923978836804573e-30	0.0
9895596906.6283	1486.2485380188732	262.6554473135101	5.16610659170764e-09	0.0
9895762347.173954	1486.2482268583099	263.14339407145303	4.923887387644221e-30	0.0
9895927787.719608	1486.2479243014288	263.37704971033673	5.16610659170764e-09	0.0
9896135006.552036	1486.2475613166573	263.2550452213652	4.923795654776226e-30	0.0
9896336331.860563	1486.247209730013	263.1150802360803	4.923747195694143e-30	0.0
9896537657.16909	1486.246862525643	262.86762151412995	1.033221318341528e-08	0.0
9896731461.787846	1486.246527897769	262.6535994235094	5.16610659170764e-09	0.0
9896907669.073973	1486.246206443821	262.9274848320295	4.923608915179405e-30	0.0
9897078204.976505	1486.2458931778076	263.2216984824751	4.923565739230299e-30	0.0
9897265674.594158	1486.2455597441285	263.2491470209079	5.16610659170764e-09	0.0
9897476345.36287	1486.245198174924	262.9367335633154	5.16610659170764e-09	0.0
9897652440.233685	1486.2448782588892	263.152411452785	4.923425860283637e-30	0.0
9897828535.1045	1486.2445602394341	263.3036650285416	1.033221318341528e-08	0.0
9898033777.878874	1486.244202451681	263.14349650987054	5.16610659170764e-09	0.0
9898225091.083067	1486.24386478184	263.11150027605305	5.16610659170764e-09	0.0
9898416404.28726	1486.2435275042242	263.0717555803821	1.033221318341528e-08	0.0
9898612869.996431	1486.243185868993	262.9100510394444	5.16610659170764e-09	0.0
9898803897.49519	1486.2428519965	262.80800838894754	5.16610659170764e-09	0.0
9898983811.3844	1486.2425277441969	262.9752177795677	4.923101920188197e-30	0.0
