time_yr	Mantle_T	Surf_T	PO2	Patm
1575017973.1924622	2292.42112106877	231.25988310141173	0.0	0.0
1575018134.3974187	2292.4211171276384	231.2598830301691	0.0	0.0
1575018295.6023757	2292.421109001712	231.25988285841655	0.0	0.0
1575018456.8073325	2292.421095807458	231.25988256780545	0.0	0.0
1575018684.6423082	2292.4210671055152	231.2598819147344	0.0	0.0
1575018912.477284	2292.421024961794	231.25988093266298	0.0	0.0
1575019140.3122597	2292.42096783735	231.25987958096474	0.0	0.0
1575019368.1472352	2292.420894443987	231.25987782654897	0.0	0.0
1575019622.372517	2292.420791981543	231.25987535815364	0.0	0.0
1575019876.597799	2292.4206665314155	231.25987231732037	0.0	0.0
1575020130.823081	2292.420516899212	231.25986867319173	0.0	0.0
1575020385.0483627	2292.420342002581	231.25986439802563	0.0	0.0
1575020639.2736447	2292.4201408510667	231.25985946641651	0.0	0.0
1575021095.995337	2292.419710651274	231.25984888406248	0.0	0.0
1575021552.717029	2292.4191879897503	231.25983598560023	0.0	0.0
1575022009.4387212	2292.418568535409	231.2598206608718	0.0	0.0
1575022466.1604137	2292.417848272698	231.25980280791524	0.0	0.0
1575022922.8821058	2292.4170234211115	231.25978233089225	0.0	0.0
1575023519.3096542	2292.4157828780476	231.25975148988823	0.0	0.0
1575024115.7372026	2292.414350196999	231.25971582562912	0.0	0.0
1575024712.1647508	2292.4127179682437	231.25967515119095	0.0	0.0
1575025308.592299	2292.4108789519514	231.259629284182	0.0	0.0
1575026278.0349512	2292.4074300107145	231.2595431850289	0.0	0.0
1575027247.4776034	2292.4033848154913	231.2594421119989	0.0	0.0
1575028216.9202557	2292.3987117011607	231.25932527055184	0.0	0.0
1575029186.3629076	2292.393377561748	231.25919183108337	0.0	0.0
1575030155.8055599	2292.3873472286073	231.2590409133928	0.0	0.0
1575032575.9454114	2292.3689928158237	231.25858133812946	0.0	0.0
1575033959.5291426	2292.356174804363	231.25826028743916	0.0	0.0
1575035343.1128738	2292.3414578445886	231.25789164821936	0.0	0.0
1575036235.9698453	2292.3308528363636	231.25762601775128	0.0	0.0
1575037128.8268166	2292.319290908678	231.25733644912918	0.0	0.0
1575037775.494687	2292.310265786343	231.25711044908837	0.0	0.0
1575038422.1625571	2292.3006409693635	231.25686948027118	0.0	0.0
1575038886.8226666	2292.293321204417	231.25668626710942	0.0	0.0
1575039351.4827762	2292.2856301813767	231.2564938200496	0.0	0.0
1575039681.746836	2292.2799165985653	231.25635090259058	0.0	0.0
1575040012.0108962	2292.273976099105	231.2562023648318	0.0	0.0
1575040239.7789006	2292.269733633758	231.25609632823387	0.0	0.0
1575040467.5469053	2292.265358693721	231.25598703268142	0.0	0.0
1575040633.9483333	2292.2620691409643	231.25590490362057	0.0	0.0
1575040752.0875437	2292.2596800481165	231.25584529871105	0.0	0.0
1575040870.2267542	2292.257240670245	231.2557844968372	0.0	0.0
1575040945.3586917	2292.255659794892	231.2557451371915	0.0	0.0
1575041020.4906292	2292.2540523066837	231.25570516349796	0.0	0.0
1575041060.0856378	2292.2531928268563	231.25568381617637	0.0	0.0
1575041099.6806462	2292.2523232167337	231.25566224127488	0.0	0.0
1575041125.7469597	2292.2517441485934	231.2556479049209	0.0	0.0
1575041144.0311792	2292.2513340903197	231.25563777955426	0.0	0.0
1575041155.961073	2292.2510643501755	231.2556311355703	0.0	0.0
1575041167.8909664	2292.250792140294	231.25562445585624	0.0	0.0
1575041169.931925	2292.250745239376	231.25562330904444	0.0	0.0
1575041171.9728837	2292.2506981980114	231.2556221609009	0.0	0.0
1575041174.0138423	2292.2506509939667	231.25562101132127	0.0	0.0
1575041176.054801	2292.250603626389	231.2556198601978	0.0	0.0
1575041178.0957596	2292.2505561399435	231.25561870744994	0.0	0.0
1575041178.8406668	2292.2505387928345	231.25561828630754	0.0	0.0
1575041179.585574	2292.25052144486	231.25561786494802	0.0	0.0
1575041180.3304808	2292.250504096686	231.25561744337432	0.0	0.0
1575041181.075388	2292.250486748146	231.2556170215888	0.0	0.0
1575041182.5683024	2292.2504519781096	231.25561617563673	0.0	0.0
1575041184.0612168	2292.250417207452	231.25561532886883	0.0	0.0
1575041185.5541313	2292.2503824366477	231.25561448130824	0.0	0.0
1575041187.0470457	2292.2503476658826	231.25561363297746	0.0	0.0
1575041190.069964	2292.250277260581	231.25561191299695	0.0	0.0
1575041193.0928824	2292.2502068553545	231.25561019012434	0.0	0.0
1575041196.115801	2292.25013645019	231.25560846451904	0.0	0.0
1575041226.3449857	2292.2494324042955	231.25559105116088	0.0	0.0
1575041256.5741704	2292.2487283647447	231.2555735236967	0.0	0.0
1575041558.8660166	2292.241688523909	231.255396727008	0.0	0.0
1575041861.1578631	2292.2346493143564	231.2552196862047	0.0	0.0
1575044884.0763261	2292.1643126127815	231.25345121438812	0.0	0.0
1575047906.9947891	2292.094038887069	231.25168541937012	0.0	0.0
1575078136.1794202	2291.396773232697	231.2342241978615	0.0	0.0
1575108365.3640513	2290.705655884595	231.21702719221994	0.0	0.0
1575197978.694311	2288.6892338707635	231.16762130792296	0.0	0.0
1575287592.0245702	2286.7232644185065	231.12043408596995	0.0	0.0
1575377205.3548295	2284.806901463957	231.07534228958505	0.0	0.0
1575606623.8227901	2280.110537616802	230.96852892391806	0.0	0.0
1575836042.2907507	2275.697690415075	230.8724334711718	0.0	0.0
1576065460.7587116	2271.5422585520378	230.7857468625338	0.0	0.0
1576397701.5622914	2265.9364550046685	230.67449612899105	0.0	0.0
1576729942.3658712	2260.7622874446292	230.5770625664845	0.0	0.0
1577062183.1694512	2255.9681491025826	230.49108565104117	0.0	0.0
1577394423.973031	2251.512148885651	230.41485105533135	0.0	0.0
1577817582.5841336	2246.271690952799	230.32929888667738	0.0	0.0
1578240741.1952364	2241.4645139168547	230.25453065879248	0.0	0.0
1578663899.8063393	2237.0414607294597	230.1888765627593	0.0	0.0
1579087058.417442	2232.9605480134323	230.1307822262367	0.0	0.0
1579510217.0285447	2229.186202747465	230.0789090879841	0.0	0.0
1580124092.4715567	2224.1942422689135	230.01325884916525	0.0	0.0
1580737967.9145684	2219.706449863931	229.95697097386875	0.0	0.0
1581351843.3575804	2215.65941330836	229.9081424847321	0.0	0.0
1581965718.8005924	2212.0000993913404	229.86559745497607	0.0	0.0
1582579594.2436044	2208.6835444510843	229.82833469611776	0.0	0.0
1583255612.1681006	2205.3820499770354	229.79244737447559	0.0	0.0
1583256932.5156095	2205.375933992423	229.79238321541254	0.0	0.0
1583257592.6893642	2205.372876381587	229.79235088943483	0.0	0.0
1583258252.8631186	2205.3698190683344	229.79231809554855	0.0	0.0
1583258913.036873	2205.3667620723572	229.79228541848795	0.0	0.0
1583259573.2106278	2205.3637053918465	229.7922528435234	0.0	0.0
1583260233.3843825	2205.36064902014	229.7922201893163	0.0	0.0
1583261088.7962427	2205.3566892234535	229.79217788039142	0.0	0.0
1583261944.2081032	2205.352729945184	229.79213559788644	0.0	0.0
1583262799.6199634	2205.348771186661	229.7920933291851	0.0	0.0
1583263655.0318239	2205.3448129482304	229.792051061851	0.0	0.0
1583265793.5614748	2205.3349196256245	229.7919454200025	0.0	0.0
1583267932.0911255	2205.3250295500043	229.79183982111547	0.0	0.0
1583270070.6207767	2205.3151427199896	229.79173426487415	0.0	0.0
1583291455.9172854	2205.21656107379	229.79068223446492	0.0	0.0
1583312841.2137945	2205.1182961198224	229.78963441955418	0.0	0.0
1583508255.9634652	2204.2344745422447	229.78024759895203	0.0	0.0
1583703670.713136	2203.3762664836236	229.77119712012632	0.0	0.0
1583899085.4628067	2202.5430839499695	229.76246654529103	0.0	0.0
1584559084.2409055	2199.8997102452295	229.73519194836285	0.0	0.0
1585219083.0190043	2197.5036795951573	229.7110731364625	0.0	0.0
1585879081.797103	2195.32986791981	229.68967359487826	0.0	0.0
1587268484.1737533	2191.3869316067157	229.6520154726195	0.0	0.0
1588657886.5504034	2188.1540817634673	229.62218630527403	0.0	0.0
1590047288.9270535	2185.4895275358244	229.5981888618086	0.0	0.0
1591436691.3037038	2183.285781533312	229.5788052806463	0.0	0.0
1593207966.682307	2181.0114744586535	229.55923496429384	0.0	0.0
1594979242.0609107	2179.2147904243584	229.54407558480645	0.0	0.0
1596750517.439514	2177.7920784212492	229.53224508970348	0.0	0.0
1598521792.8181174	2176.661388324312	229.52297710418	0.0	0.0
1600293068.1967206	2175.7587123599455	229.5156397180536	0.0	0.0
1600716755.0165222	2175.5709956791884	229.51412021224726	0.0	0.0
1601140441.8363237	2175.392878262368	229.51268064634442	0.0	0.0
1601564128.6561253	2175.2238272448258	229.51131627242083	0.0	0.0
1601987815.4759269	2175.0633551998917	229.5100253090239	0.0	0.0
1602411502.2957284	2174.910989583577	229.5088043011333	0.0	0.0
1602930941.2389143	2174.7345848404043	229.50739239854374	0.0	0.0
1603450380.1821003	2174.568895455617	229.50606812780342	0.0	0.0
1603969819.1252859	2174.4131965568663	229.504825217835	0.0	0.0
1604489258.068472	2174.2668164313986	229.50365805398636	0.0	0.0
1605008697.0116575	2174.129128030558	229.5025614625139	0.0	0.0
1606120134.2084234	2173.861119312679	229.50043031188613	0.0	0.0
1607231571.4051888	2173.625138652175	229.49855764832782	0.0	0.0
1608343008.6019545	2173.4167142884385	229.49690653805985	0.0	0.0
1609454445.79872	2173.232038935021	229.49544579878716	0.0	0.0
1612762872.2783132	2172.792088477004	229.4919660521111	0.0	0.0
1616071298.757907	2172.4703284651696	229.48942397903735	0.0	0.0
1619379725.2375002	2172.22583337445	229.4875037901247	0.0	0.0
1622688151.7170937	2172.031532599746	229.4859807380358	0.0	0.0
1625996578.196687	2171.869202074096	229.48470992156086	0.0	0.0
1630534310.023212	2171.679136783	229.48322399228155	0.0	0.0
1635072041.849737	2171.509442387093	229.48189902415209	0.0	0.0
1639609773.6762614	2171.3505601533266	229.48066005249186	0.0	0.0
1644147505.5027864	2171.1979388874834	229.4794713836004	0.0	0.0
1651934991.0414064	2170.9430355169566	229.47748923425786	0.0	0.0
1659722476.5800266	2170.6929139326985	229.47554829128114	0.0	0.0
1667509962.1186466	2170.4442477418606	229.47362245297717	0.0	0.0
1688610774.3613894	2169.770199054936	229.46842769153238	0.0	0.0
1709711586.6041322	2169.0944315644856	229.4632643832131	0.0	0.0
1762695048.6036227	2167.3893165143745	229.45035725862783	0.0	0.0
1815678510.6031137	2165.671136925009	229.4375827745066	0.0	0.0
1868661972.6026044	2163.9399704303205	229.42491311371617	0.0	0.0
1988350417.553222	2159.9804182788175	229.39670981628868	0.0	0.0
2108038862.5038395	2155.951428471038	229.3690276346774	0.0	0.0
2227727307.454457	2151.8504390881176	229.34183063887147	0.0	0.0
2528130082.1510897	2141.207968807375	229.27597231432665	0.0	0.0
2828532856.847723	2130.017304773713	229.2132022356121	0.0	0.0
3128935631.5443563	2118.1999777129076	229.15341748585692	0.0	0.0
3429338406.240989	2105.658446041218	229.09650747138753	0.0	0.0
3832622463.5806565	2087.4667008919696	229.0243555567081	0.0	0.0
4235906520.9203234	2067.350528484869	228.95679359351894	0.0	0.0
4255822765.014937	2066.298283447791	228.9535731428921	0.0	0.0
4275739009.1095495	2065.2396475991036	228.9503566947843	0.0	0.0
4295655253.204163	2064.1748946462203	228.9471419428314	0.0	0.0
4315571497.298776	2063.104053249392	228.94394191727113	0.0	0.0
4335487741.393388	2062.0268415037717	228.94075468157916	0.0	0.0
4394972616.280643	2058.7703206024253	228.9312961661316	0.0	0.0
4454457491.167897	2055.4527556791268	228.92193524298588	0.0	0.0
4513942366.055152	2052.0714312651526	228.9126791190812	0.0	0.0
4573427240.942407	2048.6243646933667	228.90348554554785	0.0	0.0
4691090565.189247	2041.5997516946586	228.88554248588116	0.0	0.0
4808753889.436088	2034.2759522783292	228.86796095040245	0.0	0.0
4926417213.682929	2026.622818136552	228.85065271523774	0.0	0.0
5044080537.9297695	2018.601951675842	228.83368809622462	0.0	0.0
5191883945.092372	2007.9358445389178	228.8128036697351	0.0	0.0
5339687352.254975	1996.5082093437031	228.79242780739668	0.0	0.0
5487490759.41758	1984.1785488434837	228.7725219933153	0.0	0.0
5635294166.580183	1970.7652273523531	228.7530478676392	0.0	0.0
5800036677.746064	1954.240826934163	228.7317991932571	0.0	0.0
5964779188.911945	1935.6038553163235	228.71097156412023	0.0	0.0
6022145967.281325	1928.5044041042065	228.70380497996888	0.0	0.0
6079512745.650705	1921.030548042086	228.6966780461473	0.0	0.0
6136879524.020085	1913.1439451292676	228.68952408324017	0.0	0.0
6194246302.389465	1904.8053539862738	228.68231448954754	0.0	0.0
6251613080.758845	1895.9701406906881	228.67503673947834	0.0	0.0
6315240499.4154215	1885.526596671791	228.66689201515481	0.0	0.0
6378867918.072	1874.3271701128383	228.65869703275808	0.0	0.0
6442495336.728577	1862.284941593664	228.65045056703892	0.0	0.0
6506122755.385153	1849.311449505676	228.6421790642089	0.0	0.0
6557326867.3576355	1838.1378698447186	228.63553535629504	0.0	0.0
6608530979.330119	1826.271900000708	228.62894057419246	0.0	0.0
6659735091.302601	1813.694509396748	228.6224293976369	0.0	0.0
6710939203.275084	1800.4146022465275	228.61605088235865	0.0	0.0
6710939203.275177	1800.4146022465027	228.61605088235865	0.0	0.0
6710939203.2752695	1800.4146022464781	228.61605088235865	0.0	0.0
6710939203.275363	1800.4146022464536	228.61605088235865	0.0	0.0
6710939203.2754545	1800.414602246429	228.61605088235865	0.0	0.0
6710939203.275548	1800.4146022464042	228.61605088235865	0.0	0.0
6710939203.276475	1800.4146022461578	228.61605088235854	0.0	0.0
6710939203.277403	1800.4146022459106	228.61605088235842	0.0	0.0
6710939203.278331	1800.4146022456641	228.6160508823583	0.0	0.0
6710939203.279259	1800.4146022454174	228.6160508823582	0.0	0.0
6710939203.288535	1800.41460224295	228.61605088235706	0.0	0.0
6710939203.297812	1800.4146022404818	228.61605088235592	0.0	0.0
6710939203.307089	1800.4146022380146	228.61605088235478	0.0	0.0
6710939203.3998575	1800.4146022133382	228.61605088234342	0.0	0.0
6710939203.492626	1800.414602188662	228.61605088233202	0.0	0.0
6710939204.42031	1800.4146019419	228.61605088221833	0.0	0.0
6710939205.347995	1800.4146016951372	228.61605088210464	0.0	0.0
6710939214.624842	1800.4145992275141	228.6160508809677	0.0	0.0
6710939223.901687	1800.4145967598913	228.6160508798307	0.0	0.0
6710939316.670147	1800.4145720836596	228.6160508684594	0.0	0.0
6710939409.438606	1800.4145474074253	228.61605085708626	0.0	0.0
6710940337.123201	1800.4143006449003	228.6160507432509	0.0	0.0
6710941264.807797	1800.4140538821646	228.6160506293381	0.0	0.0
6710950541.653756	1800.4115862363103	228.61604948919802	0.0	0.0
6710959818.499714	1800.4091185693999	228.6160483488921	0.0	0.0
6711052586.959295	1800.3844400516837	228.61603694579318	0.0	0.0
6711145355.418876	1800.35975942999	228.6160255432319	0.0	0.0
6712073040.014685	1800.1127694879976	228.6159115163179	0.0	0.0
6713000724.610492	1799.865570781023	228.615797544761	0.0	0.0
6717225099.587041	1798.7374005542083	228.61527932321914	0.0	0.0
6721449474.56359	1797.6049466490722	228.61476229649128	0.0	0.0
6725673849.540138	1796.4681833997483	228.61424647262444	0.0	0.0
6738970867.314028	1792.8624494739954	228.61263238332336	0.0	0.0
6752267885.087917	1789.215574788554	228.6110412543068	0.0	0.0
6765564902.861808	1785.5294347218423	228.60946464333253	0.0	0.0
6778861920.635697	1781.8065089243446	228.60790353506908	0.0	0.0
6778861920.635814	1781.8065089243116	228.60790353506908	0.0	0.0
6778861920.635932	1781.8065089242784	228.60790353506908	0.0	0.0
6778861920.636049	1781.8065089242455	228.60790353506908	0.0	0.0
6778861920.636166	1781.8065089242123	228.60790353506908	0.0	0.0
6778861920.63734	1781.8065089238823	228.607903535069	0.0	0.0
6778861920.638513	1781.8065089235524	228.6079035350689	0.0	0.0
6778861920.639686	1781.8065089232225	228.60790353506883	0.0	0.0
6778861920.651418	1781.8065089199222	228.60790353506806	0.0	0.0
6778861920.663151	1781.8065089166219	228.60790353506732	0.0	0.0
6778861920.780477	1781.806508883619	228.60790353505973	0.0	0.0
6778861920.8978	1781.8065088506162	228.60790353505217	0.0	0.0
6778861922.071049	1781.8065085205858	228.60790353497637	0.0	0.0
6778861923.244297	1781.8065081905556	228.60790353490052	0.0	0.0
6778861934.976779	1781.8065048902529	228.60790353413842	0.0	0.0
6778861946.709261	1781.8065015899501	228.60790353337222	0.0	0.0
6778862064.034077	1781.8064685869201	228.607903525369	0.0	0.0
6778862181.358893	1781.8064355838874	228.60790351699907	0.0	0.0
6778863354.607059	1781.8061055533326	228.60790341320967	0.0	0.0
6778864527.855225	1781.8057755225188	228.60790329515484	0.0	0.0
6778876260.336877	1781.8024751916475	228.60790194963653	0.0	0.0
6778887992.81853	1781.7991748348988	228.60790057964837	0.0	0.0
6779005317.635058	1781.7661689968031	228.60788688167648	0.0	0.0
6779122642.451587	1781.7331605755753	228.60787318573898	0.0	0.0
6780295890.616875	1781.4028520468382	228.60773626857346	0.0	0.0
6781469138.782162	1781.0722897752623	228.60759949165993	0.0	0.0
6785536831.21331	1779.924405147703	228.6071264335808	0.0	0.0
6789604523.644459	1778.7735787218799	228.60665511737614	0.0	0.0
6793672216.075606	1777.619811789071	228.60618646974655	0.0	0.0
6804392183.617217	1774.5654983079571	228.6049658695984	0.0	0.0
6815112151.158828	1771.4924188660543	228.60375801822912	0.0	0.0
6825832118.700438	1768.4024159937965	228.60256350600682	0.0	0.0
6836552086.242048	1765.2975575850342	228.601383456081	0.0	0.0
6861809439.868622	1757.9349095414411	228.59867533086663	0.0	0.0
6887066793.495194	1750.528779532762	228.59606530553418	0.0	0.0
6912324147.121769	1743.1090045067917	228.59356380354143	0.0	0.0
6937581500.7483425	1735.7070724777207	228.59117507748422	0.0	0.0
6967984418.935448	1726.8658666201727	228.58845658679036	0.0	0.0
